w_judge,w_fan,fairness,stability,entertainment,total
0.5124089821211559,0.48759101787884407,0.9999999999999998,1.0,0.48759101787884407,2.487591017878844
0.43324356369590916,0.5667564363040909,0.9999999999999998,1.0,0.5667564363040909,2.5667564363040904
0.48587823956216747,0.5141217604378325,0.9999999999999998,1.0,0.5141217604378325,2.514121760437832
0.684998578167078,0.315001421832922,0.9999999999999998,1.0,0.315001421832922,2.315001421832922
0.31428746717223516,0.6857125328277649,0.9999999999999998,1.0,0.6857125328277649,2.6857125328277647
0.47146169436886637,0.5285383056311337,0.9999999999999998,1.0,0.5285383056311337,2.5285383056311335
0.6217057542125741,0.3782942457874259,0.9999999999999998,1.0,0.3782942457874259,2.3782942457874254
0.6730492082612584,0.32695079173874164,0.9999999999999998,1.0,0.32695079173874164,2.3269507917387413
0.5594565943777328,0.44054340562226724,0.9999999999999998,1.0,0.44054340562226724,2.4405434056222672
0.6604389723961243,0.33956102760387574,0.9999999999999998,1.0,0.33956102760387574,2.3395610276038754
0.6723017765213934,0.32769822347860655,0.9999999999999998,1.0,0.32769822347860655,2.327698223478606
0.3570120058329437,0.6429879941670563,0.9999999999999998,1.0,0.6429879941670563,2.642987994167056
0.6615596558421575,0.3384403441578425,0.9999999999999998,1.0,0.3384403441578425,2.338440344157842
0.39666622390511275,0.6033337760948873,0.9999999999999998,1.0,0.6033337760948873,2.603333776094887
0.3906117500648424,0.6093882499351576,0.9999999999999998,1.0,0.6093882499351576,2.6093882499351575
0.6847367825315516,0.31526321746844843,0.9999999999999998,1.0,0.31526321746844843,2.3152632174684484
0.4401672579745746,0.5598327420254254,0.9999999999999998,1.0,0.5598327420254254,2.559832742025425
0.44754726558710695,0.5524527344128931,0.9999999999999998,1.0,0.5524527344128931,2.552452734412893
0.6017918150616341,0.39820818493836585,0.9999999999999998,1.0,0.39820818493836585,2.3982081849383654
0.4716933741177909,0.5283066258822091,0.9999999999999998,1.0,0.5283066258822091,2.528306625882209
0.5566317981345572,0.4433682018654428,0.9999999999999998,1.0,0.4433682018654428,2.4433682018654426
0.6490920108745861,0.3509079891254139,0.9999999999999998,1.0,0.3509079891254139,2.350907989125414
0.617268216872555,0.38273178312744505,0.9999999999999998,1.0,0.38273178312744505,2.382731783127445
0.543165798518257,0.45683420148174303,0.9999999999999998,1.0,0.45683420148174303,2.456834201481743
0.5175114987766259,0.48248850122337406,0.9999999999999998,1.0,0.48248850122337406,2.482488501223374
0.40109856656875476,0.5989014334312452,0.9999999999999998,1.0,0.5989014334312452,2.5989014334312452
0.3309765837297823,0.6690234162702178,0.9999999999999998,1.0,0.6690234162702178,2.6690234162702176
0.48463445979380065,0.5153655402061994,0.9999999999999998,1.0,0.5153655402061994,2.515365540206199
0.4689212714933534,0.5310787285066466,0.9999999999999998,1.0,0.5310787285066466,2.5310787285066465
0.5961499997772597,0.4038500002227403,0.9999999999999998,1.0,0.4038500002227403,2.4038500002227403
0.6466398384218015,0.3533601615781985,0.9999999999999998,1.0,0.3533601615781985,2.3533601615781983
0.35134380084403793,0.6486561991559621,0.9999999999999998,1.0,0.6486561991559621,2.648656199155962
0.4541437182289756,0.5458562817710244,0.9999999999999998,1.0,0.5458562817710244,2.545856281771024
0.6234400840030776,0.3765599159969224,0.9999999999999998,1.0,0.3765599159969224,2.376559915996922
0.3750471141354743,0.6249528858645257,0.9999999999999998,1.0,0.6249528858645257,2.6249528858645252
0.5360904336988479,0.4639095663011521,0.9999999999999998,1.0,0.4639095663011521,2.463909566301152
0.6398364199849185,0.36016358001508153,0.9999999999999998,1.0,0.36016358001508153,2.3601635800150813
0.36862787027236305,0.6313721297276369,0.9999999999999998,1.0,0.6313721297276369,2.6313721297276365
0.662536374282768,0.337463625717232,0.9999999999999998,1.0,0.337463625717232,2.337463625717232
0.4613414968613107,0.5386585031386892,0.9999999999999998,1.0,0.5386585031386892,2.538658503138689
0.5668730805556517,0.43312691944434834,0.9999999999999998,1.0,0.43312691944434834,2.433126919444348
0.6485786725999766,0.3514213274000234,0.9999999999999998,1.0,0.3514213274000234,2.3514213274000233
0.622249658341214,0.37775034165878596,0.9999999999999998,1.0,0.37775034165878596,2.3777503416587855
0.40271735707187173,0.5972826429281283,0.9999999999999998,1.0,0.5972826429281283,2.597282642928128
0.6629516224822821,0.3370483775177179,0.9999999999999998,1.0,0.3370483775177179,2.3370483775177178
0.6406264528473531,0.3593735471526469,0.9999999999999998,1.0,0.3593735471526469,2.3593735471526465
0.531092294992479,0.468907705007521,0.9999999999999998,1.0,0.468907705007521,2.4689077050075205
0.5355790639214384,0.4644209360785616,0.9999999999999998,1.0,0.4644209360785616,2.4644209360785614
0.44291616409160567,0.5570838359083943,0.9999999999999998,1.0,0.5570838359083943,2.557083835908394
0.321305911187282,0.678694088812718,0.9999999999999998,1.0,0.678694088812718,2.6786940888127178
